*************************** NUIT one-group neutron cross-section data ***************************
Number of isotopes with neutron data: 
	554
Number of burnup steps:
	2

BU(MWd/kgHM)
0.00000000E+00   1.00000000E+00

NucId    NucName  MT
                  103   1.26137832E-06   1.53403241E-06
                  107   9.30524932E-08   1.10215020E-07
801990   Hg199    4       
                  16    3.81351780E-03   4.99668016E-03
                  102   1.72800089E+02   1.78079789E+02
                  103   1.21718106E-06   1.55008775E-06
                  107   5.80802766E-07   6.49260382E-07
802000   Hg200    3       
                  16    2.63741044E-03   3.17660108E-03
                  102   2.36375479E-01   2.41530719E-01
                  103   4.71134305E-07   5.80692783E-07
802010   Hg201    3       
                  16    4.71511196E-03   6.44005830E-03
                  102   1.38048649E+00   1.24048365E+00
                  103   3.92002687E-07   4.89570600E-07
802020   Hg202    3       
                  16    3.01020306E-03   3.77574913E-03
                  102   4.86150386E-01   5.19182167E-01
                  103   1.08022185E-07   1.33499502E-07
802030   Hg203    3       
                  16    4.59579963E-03   5.50969275E-03
                  102   9.09495112E+01   8.22580880E+01
                  103   2.61669110E-07   2.49103596E-07
802040   Hg204    2       
                  16    3.00424350E-03   2.42380529E-03
                  102   1.41176371E-01   1.37077920E-01
812030   Tl203    2       
                  16    2.31248306E-03   2.79088696E-03
                  102   1.61768810E+00   1.89863019E+00
812040   Tl204    3       
                  16    3.37581680E-03   3.80523325E-03
                  102   3.69909972E+00   5.05404841E+00
                  103   3.72104143E-06   3.99159454E-06
812050   Tl205    2       
                  16    2.24086514E-03   8.57202206E-04
                  102   4.61352056E-02   2.69606640E-02
822040   Pb204    4       
                  16    1.70557075E-03   2.01801448E-03
                  102   1.26985476E-01   1.20206325E-01
                  103   2.65430328E-06   3.42775031E-06
                  107   7.99933823E-07   9.71716277E-07
822050   Pb205    4       
                  16    2.98435261E-03   1.47406941E-03
                  102   1.54509699E+00   2.58562227E+00
                  103   2.15995040E-06   1.26805729E-06
                  107   3.01388993E-07   3.27793683E-07
822060   Pb206    4       
                  16    2.31376782E-03   1.76003975E-03
                  102   8.55748463E-03   7.26330750E-03
                  103   8.48679313E-07   6.89227313E-07
                  107   1.86772968E-07   1.77996535E-07
822070   Pb207    4       
                  16    3.62102189E-03   4.78997104E-03
                  102   7.27974578E-02   7.28039981E-02
                  103   6.35162061E-07   7.44662923E-07
                  107   2.55368869E-07   3.07649447E-07
822080   Pb208    3       
                  16    2.77774004E-03   3.20743695E-03
                  102   5.61575904E-04   4.51513214E-04
                  107   4.14856840E-07   5.12929534E-07
832090   Bi209    4       
                  16    3.01665469E-03   3.31768693E-03
                  102   7.68174630E-03   7.38277677E-03
                  103   1.86872377E-06   2.07355859E-06
                  107   2.12570643E-06   2.27820621E-06
832101   Bi210m1  4       
                  16    6.17597344E-03   8.48647402E-03
                  102   1.43308755E-01   1.54060483E-01
                  103   7.49155263E-07   7.22148060E-07
                  107   5.76436226E-03   5.68382485E-03
842080   Po208    4       
                  16    2.01234654E-03   2.35004461E-03
                  102   1.32724652E+00   1.34374740E+00
                  103   2.60465461E-05   2.86852850E-05
                  107   7.59165742E-03   7.78922181E-03
842090   Po209    4       
                  16    2.43051424E-03   3.07226823E-03
                  102   8.92472392E-01   9.08555931E-01
                  103   3.41609602E-06   3.71160764E-06
                  107   2.70270668E-01   2.77338911E-01
842100   Po210    4       
                  16    2.54475953E-03   1.96664603E-03
                  102   3.49449595E-03   3.56209388E-03
                  103   9.77723432E-07   8.25731088E-07
                  107   1.70296485E-04   1.80535182E-04
882230   Ra223    4       
                  16    1.41097423E-02   2.08926480E-02
                  17    1.15619671E-06   0.00000000E+00
                  18    1.06018085E-01   1.07516845E-01
                  102   2.16365847E+01   2.11549816E+01
882240   Ra224    3       
                  16    7.33746498E-03   9.61618775E-03
                  17    2.88143740E-06   0.00000000E+00
                  102   1.77542779E+00   1.83173931E+00
882250   Ra225    3       
                  16    1.75735336E-02   2.48201980E-02
                  17    1.50909402E-05   0.00000000E+00
                  102   2.31391273E+01   2.31852819E+01
882260   Ra226    4       
                  16    7.52524144E-03   7.36997243E-03
                  17    3.24459879E-05   0.00000000E+00
                  18    9.37742629E-05   1.02409557E-04
                  102   1.19464225E+01   1.14298975E+01
892250   Ac225    3       
                  16    5.68503419E-03   7.18283417E-03
                  18    9.67795082E-03   1.05907382E-02
                  102   3.85516257E+01   4.22052582E+01
892260   Ac226    3       
                  16    9.20937598E-03   9.55147272E-03
                  18    4.81686522E-01   4.49094281E-01
                  102   1.20409168E+02   1.21998358E+02
892270   Ac227    3       
                  16    5.91685990E-03   8.34536558E-03
                  18    3.34033412E-03   3.59752634E-03
                  102   9.17031630E+01   9.44296809E+01
902270   Th227    3       
                  16    6.32512156E-03   9.32130008E-03
                  18    2.51920126E+01   2.58512240E+01
                  102   5.03870259E+01   5.17025916E+01
902280   Th228    3       
                  16    3.75208802E-03   4.65410797E-03
                  18    1.25721929E-01   1.33846663E-01
                  102   4.00215105E+01   4.41921535E+01
902290   Th229    3       
                  16    7.31771330E-03   9.26113956E-03
                  18    1.15093817E+01   1.00477741E+01
                  102   4.57349825E+01   4.88478023E+01
902300   Th230    3       
                  16    4.90967867E-03   4.42827192E-03
                  18    6.09095410E-02   7.28356906E-02
                  102   3.02086554E+01   4.09804460E+01
902310   Th231    3       
                  16    9.34090486E-03   1.40066457E-02
                  18    1.29965947E+01   1.36617969E+01
                  102   1.50950280E+02   1.55114856E+02
902320   Th232    4       
                  16    5.76265497E-03   8.00351308E-03
                  17    2.11994919E-07   0.00000000E+00
                  18    2.06713303E-02   2.27815592E-02
                  102   3.73298925E+00   2.90159849E+00
902330   Th233    4       
                  16    1.39164541E-02   1.82235052E-02
                  17    3.33621137E-06   0.00000000E+00
                  18    4.26148214E+00   4.51823222E+00
                  102   1.19406102E+02   1.33407252E+02
902340   Th234    4       
                  16    6.90921043E-03   9.81474095E-03
                  17    1.46068826E-05   1.16563597E-06
                  18    9.35334253E-03   1.04304477E-02
                  102   1.02337176E+00   9.91535736E-01
912290   Pa229    3       
                  16    8.94678966E-04   4.88820455E-04
                  18    1.47058139E+00   1.44838452E+00
                  102   7.55043780E+01   7.12954038E+01
912300   Pa230    3       
                  16    1.83173700E-03   1.64030849E-03
                  18    1.64088666E+02   1.70674379E+02
                  102   4.14297003E+01   4.30863865E+01
912310   Pa231    4       
                  16    2.31244493E-03   3.10943037E-03
                  18    2.63864230E-01   2.77370535E-01
                  102   6.40902912E+01   6.65799611E+01
                  103   6.07452896E-07   6.76900104E-07
912320   Pa232    3       
                  16    4.78113936E-03   6.63066873E-03
                  18    1.84118530E+02   1.85123621E+02
                  102   5.20684009E+01   5.19613900E+01
912330   Pa233    4       
                  16    4.81697073E-03   4.60365729E-03
                  18    6.63742582E-02   8.14699388E-02
                  102   2.60814704E+01   2.45001082E+01
                  103   2.48763943E-07   2.25841661E-07
922300   U230     3       
                  16    8.65974335E-05   6.31425038E-05
                  18    1.58400399E+01   1.26570996E+01
                  102   1.97655441E+01   2.06666635E+01
922310   U231     3       
                  16    5.78370564E-04   6.04754458E-04
                  18    8.65981395E+01   7.46195060E+01
                  102   1.20512334E+01   9.93003804E+00
922320   U232     3       
                  16    4.30189564E-04   5.06717259E-04
                  18    1.84341872E+01   1.51867914E+01
                  102   9.36630798E+00   8.07230644E+00
922330   U233     3       
                  16    6.07426887E-04   4.11347348E-04
                  18    6.50832689E+01   6.53139573E+01
                  102   8.05057413E+00   7.58620266E+00
922340   U234     4       
                  16    1.00557430E-03   8.62018760E-04
                  18    4.49464238E-01   5.03705944E-01
                  102   1.37677333E+01   9.90969561E+00
                  1021  1.37677333E+01   9.90969561E+00
922350   U235     4       
                  16    3.00666789E-03   4.48205932E-03
                  18    5.16339560E+01   5.30453625E+01
                  102   1.14271810E+01   1.17344982E+01
                  107   2.64130533E-05   2.71260162E-05
922360   U236     3       
                  16    2.24541852E-03   3.12567770E-03
                  18    2.55661114E-01   2.86559357E-01
                  102   6.37507376E+00   7.95539480E+00
922370   U237     3       
                  16    8.35390574E-03   1.18627767E-02
                  18    1.66994611E+00   1.47375109E+00
                  102   5.85388016E+01   6.81508569E+01
922380   U238     4       
                  16    4.26724874E-03   6.04229525E-03
                  17    2.52357612E-06   0.00000000E+00
                  18    8.68902737E-02   9.59043404E-02
                  102   9.50028651E-01   8.66991406E-01
922390   U239     4       
                  16    1.33436995E-02   1.91369824E-02
                  17    9.12619753E-06   7.51233334E-07
                  18    1.41483727E+01   1.65654586E+01
                  102   2.24873468E+01   2.63145901E+01
922400   U240     4       
                  16    5.26108887E-03   9.68037315E-03
                  17    5.26769123E-05   4.22403113E-05
                  18    5.67173068E-02   5.85032394E-02
                  102   3.67426017E+01   3.31148402E+01
922410   U241     4       
                  16    1.74279945E-02   2.63991872E-02
                  17    7.08589800E-05   2.03755117E-05
                  18    2.50850350E-01   2.29832207E-01
                  102   4.87439618E+01   4.89676545E+01
932340   Np234    3       
                  16    4.24033541E-04   1.41844044E-04
                  18    1.93385726E+02   1.95866480E+02
                  102   1.06112885E+01   1.07462394E+01
932350   Np235    3       
                  16    3.87737344E-04   1.46481436E-04
                  18    1.92617015E+01   1.50284677E+01
                  102   5.14429157E+01   3.97271456E+01
932360   Np236    3       
                  16    8.50157525E-04   5.72748848E-04
                  18    2.73697590E+02   2.87391057E+02
                  102   1.50513436E+01   1.52124485E+01
932361   Np236m1  3       
                  16    1.24638555E-03   8.05289123E-04
                  18    2.46105960E+02   2.44981706E+02
                  102   1.72936865E+01   1.66115129E+01
932370   Np237    3       
                  16    1.09498435E-03   1.05852488E-03
                  18    4.83917805E-01   5.54279003E-01
                  102   3.52085535E+01   4.12677225E+01
932380   Np238    3       
                  16    2.80906975E-03   4.16506220E-03
                  18    2.14877014E+02   2.21852390E+02
                  102   3.72307470E+01   4.00144603E+01
932390   Np239    3       
                  16    3.27688887E-03   3.93846944E-03
                  18    1.73110517E-01   1.84297266E-01
                  102   3.22426598E+01   3.40514566E+01
942360   Pu236    3       
                  16    1.54914716E-04   8.61123688E-05
                  18    3.48127430E+01   2.20856613E+01
                  102   8.09678870E+00   4.14802321E+00
942370   Pu237    3       
                  16    3.75667331E-04   4.04098727E-04
                  18    2.21070006E+02   2.32516323E+02
                  102   1.93867865E+01   2.03161943E+01
942380   Pu238    3       
                  16    1.72376725E-04   2.30558030E-04
                  18    2.35497946E+00   2.41224383E+00
                  102   2.76204204E+01   2.88098801E+01
942390   Pu239    3       
                  16    9.78716739E-04   1.30246427E-03
                  18    1.28718303E+02   1.27703985E+02
                  102   7.24674382E+01   7.27025603E+01
942400   Pu240    3       
                  16    1.27848934E-03   1.43888157E-03
                  18    5.86195259E-01   5.92600274E-01
                  102   2.77814344E+02   2.41644316E+02
942410   Pu241    4       
                  16    4.08315089E-03   5.53846949E-03
                  17    2.27368989E-06   0.00000000E+00
                  18    1.32014050E+02   1.40617536E+02
                  102   4.81070549E+01   5.16858630E+01
942420   Pu242    4       
                  16    2.10877494E-03   1.93695290E-03
                  17    8.83748315E-07   0.00000000E+00
                  18    3.95014928E-01   3.94417916E-01
                  102   3.19344386E+01   3.62908233E+01
942430   Pu243    4       
                  16    1.04086989E-02   1.54770216E-02
                  17    2.33731515E-04   0.00000000E+00
                  18    3.34632682E+01   2.75782173E+01
                  102   1.62779312E+01   1.34023524E+01
942440   Pu244    4       
                  16    3.46573204E-03   2.70043225E-03
                  17    6.71775682E-06   1.66938304E-07
                  18    3.45449787E-01   3.49865593E-01
                  102   1.41658926E+00   1.16736259E+00
942450   Pu245    4       
                  16    1.41885845E-02   1.88666269E-02
                  18    8.77601960E-02   3.45105583E-02
                  102   1.06903318E+01   1.09280280E+01
                  107   8.75087139E-06   1.02792962E-05
942460   Pu246    4       
                  16    5.50152582E-03   7.99960437E-03
                  17    4.05457518E-05   2.06813921E-05
                  18    1.69668384E-01   1.85142969E-01
                  102   8.29960005E+00   8.45268456E+00
952400   Am240    3       
                  16    2.59370096E-04   1.85337006E-04
                  18    1.55193383E+02   1.99249119E+02
                  102   2.89772065E+01   3.71847171E+01
952410   Am241    3       
                  16    5.15880626E-04   4.77771139E-04
                  18    1.21874184E+00   1.37465579E+00
                  102   1.52622179E+02   1.81689161E+02
952420   Am242    3       
                  16    1.52622297E-03   1.82422433E-03
                  18    2.48654311E+02   2.77773924E+02
                  102   2.75387746E+01   3.13329422E+01
952421   Am242m1  3       
                  16    1.44903492E-03   1.64020520E-03
                  18    7.46808643E+02   8.35233225E+02
                  102   1.43702547E+02   1.60602736E+02
952430   Am243    3       
                  16    7.73474302E-04   6.62642953E-04
                  18    3.96921968E-01   4.28223249E-01
                  102   5.64221162E+01   8.18079820E+01
952440   Am244    4       
                  16    4.24439851E-03   4.69990883E-03
                  17    4.68063999E-07   0.00000000E+00
                  18    2.40853264E+02   2.61578488E+02
                  102   6.14092777E+01   6.66555437E+01
952441   Am244m1  4       
                  16    4.24436257E-03   4.70041327E-03
                  17    4.68063999E-07   0.00000000E+00
                  18    2.15973550E+02   2.35210828E+02
                  102   5.42726473E+01   5.91073260E+01
962400   Cm240    3       
                  16    4.36793678E-05   2.32328667E-05
                  18    7.76210070E+00   8.60248102E+00
                  102   1.14994512E+01   1.27744477E+01
962410   Cm241    3       
                  16    5.60489482E-04   2.99482028E-04
                  18    1.04018714E+02   1.49715427E+02
                  102   1.81968677E+01   2.77654145E+01
962420   Cm242    3       
                  16    4.43533827E-04   3.71235345E-04
                  18    1.37259456E+00   1.40577305E+00
                  102   5.17961853E+00   5.70737861E+00
962430   Cm243    3       
                  16    8.62648216E-04   6.54620614E-04
                  18    9.22530801E+01   9.76842343E+01
                  102   1.49230809E+01   1.58206309E+01
962440   Cm244    3       
                  16    8.60409208E-04   6.29212630E-04
                  18    8.70380707E-01   9.15806328E-01
                  102   1.27330215E+01   2.33243540E+01
962450   Cm245    3       
                  16    1.77257348E-03   1.75984474E-03
                  18    1.40298371E+02   1.53060920E+02
                  102   2.17674645E+01   2.35576959E+01
962460   Cm246    3       
                  16    1.92320375E-03   2.51475409E-03
                  18    5.03836569E-01   6.21975192E-01
                  102   3.23703439E+00   6.87007704E+00
962470   Cm247    3       
                  16    3.02315137E-03   2.63568137E-03
                  18    3.49551757E+01   2.51369925E+01
                  102   1.94142430E+01   1.28396459E+01
962480   Cm248    4       
                  16    2.72433642E-03   2.07457106E-03
                  17    8.70058714E-07   0.00000000E+00
                  18    5.13488753E-01   6.21577077E-01
                  102   7.18172111E+00   1.55138590E+01
962490   Cm249    4       
                  16    7.64265832E-03   7.23117922E-03
                  17    6.54269155E-06   3.33415308E-09
                  18    1.22544230E+01   1.34180740E+01
                  102   1.56125278E+00   1.70713459E+00
962500   Cm250    4       
                  16    5.44245035E-03   5.80012421E-03
                  17    4.64960722E-05   1.63831046E-07
                  18    2.06858038E-01   3.24763822E-01
                  102   1.90601000E+01   3.54980168E+01
972450   Bk245    3       
                  16    6.64141082E-04   0.00000000E+00
                  18    6.14580029E-01   0.00000000E+00
                  102   1.16083372E+02   0.00000000E+00
972460   Bk246    3       
                  16    1.20886872E-03   4.12642187E-04
                  18    1.68959655E+02   8.95038958E+02
                  102   6.45837648E+01   3.45204744E+02
972470   Bk247    3       
                  16    1.43944304E-03   2.08407151E-03
                  18    6.01440538E-01   6.31446569E-01
                  102   1.03280685E+02   1.05726143E+02
972480   Bk248    3       
                  16    1.85327541E-03   7.47916043E-04
                  18    1.87063989E+02   1.69744810E+02
                  102   7.99750056E+01   7.25115871E+01
972490   Bk249    3       
                  16    1.07129024E-03   1.22335297E-03
                  18    2.61284508E+00   2.64710803E+00
                  102   4.14496144E+02   3.93101695E+02
972500   Bk250    4       
                  16    6.92453277E-03   6.43719105E-03
                  17    2.66490109E-07   0.00000000E+00
                  18    9.71308467E+01   1.33078331E+02
                  102   7.70660792E+01   1.05638953E+02
982460   Cf246    3       
                  16    1.43947852E-04   1.90864677E-06
                  18    1.29500001E+02   1.38094891E+00
                  102   1.56411673E+02   1.66789046E+00
982470   Cf247    4       
                  16    3.37749837E-04   7.84797986E-09
                  18    1.24924570E+00   2.16832814E-05
                  102   2.81101544E+01   5.46696730E-04
                  107   1.20611297E+02   2.38133420E-03
982480   Cf248    3       
                  16    7.18092141E-04   9.54928495E-04
                  18    6.49606256E+01   6.62785882E+01
                  102   1.55862533E+02   1.58988384E+02
982490   Cf249    3       
                  16    1.74552841E-03   1.85883679E-03
                  18    1.82085359E+02   3.13702335E+02
                  102   5.60649413E+01   9.71963512E+01
982500   Cf250    3       
                  16    9.10142604E-04   1.24299056E-03
                  18    1.03480136E+01   1.13372576E+01
                  102   5.57772354E+02   6.42698270E+02
982510   Cf251    3       
                  16    3.30564370E-03   2.67963921E-03
                  18    7.11335289E+02   1.27051966E+03
                  102   4.10203637E+02   7.34113017E+02
982520   Cf252    4       
                  16    1.41180234E-03   1.94092552E-03
                  17    1.05625640E-06   0.00000000E+00
                  18    6.26419939E+00   6.32748001E+00
                  102   2.49107840E+00   2.84701157E+00
982530   Cf253    4       
                  16    2.52679812E-03   2.32402803E-03
                  17    1.76172991E-06   2.93720042E-08
                  18    1.31150165E+02   1.82472048E+02
                  102   1.93033836E+01   2.58438993E+01
982540   Cf254    4       
                  16    2.91167623E-03   4.16074297E-03
                  17    4.04577893E-06   1.16872277E-06
                  18    3.61515545E+00   3.47296254E+00
                  102   1.45372762E+00   1.39963106E+00
992510   Es251    3       
                  16    4.55677308E-04   2.94746194E-06
                  18    4.40683668E+00   2.23909949E-02
                  102   5.06578414E+01   2.56676946E-01
992520   Es252    3       
                  16    2.95618834E-03   4.64864645E-03
                  18    2.31608497E+02   2.37138729E+02
                  102   2.30194493E+01   2.35673338E+01
992530   Es253    3       
                  16    1.61381938E-03   2.20450213E-03
                  18    5.45488345E-01   6.01090206E-01
                  102   1.24033017E+02   1.35902662E+02
992540   Es254    3       
                  16    3.87658216E-03   5.93282332E-03
                  18    2.02572909E+02   2.08410428E+02
                  102   2.10357804E+01   2.19021983E+01
992541   Es254m1  3       
                  16    5.27960250E-03   8.15444970E-03
                  18    2.05360059E+02   1.93494897E+02
                  102   2.56694718E+01   2.41923799E+01
992550   Es255    4       
                  16    2.75190507E-03   3.93539046E-03
                  17    5.36789397E-06   2.73803752E-07
                  18    2.53103033E-01   2.71941345E-01
                  102   6.28635825E+01   6.61269771E+01
1002550  Fm255    3       
                  16    2.96950355E-03   4.44646441E-03
                  18    3.10815927E+02   3.08135814E+02
                  102   2.48687864E+01   2.46560469E+01
